ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
4644,1973-10-05,CHILE,"CHILE:  VALPARAISO, LA LIGUA, SANTIAGO",-32.5,-71.5,14.0,Shallow,6.7,Strong,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
6475,1989-09-04,USA,ALASKA,55.543,-156.835,11.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5351,1993-03-25,USA,WASHINGTON-OREGON BORDER,45.035,-122.607,21.0,Shallow,5.6,Moderate,7.0,0.0,nan,28.4,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
5363,1993-09-21,USA,OREGON:  KLAMATH FALLS,42.314,-122.012,11.0,Shallow,6.0,Strong,7.0,2.0,Few (~1 to 50 deaths),7.5,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
5454,1997-03-26,JAPAN,"JAPAN:  KYUSHU, KAGOSHIMA",31.92,130.429,10.0,Shallow,6.1,Strong,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
7803,2000-07-30,JAPAN,JAPAN:  HONSHU:  S,33.901,139.376,10.0,Shallow,6.5,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5808,2004-10-27,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.284,138.885,14.0,Shallow,5.9,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),0.0,nan,0.0
7698,2007-10-31,USA,CALIFORNIA:  SAN JOSE,37.434,-121.774,10.0,Shallow,5.6,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
10324,2018-04-08,JAPAN,JAPAN:  SHIMANE PREFECTURE,35.262,132.541,8.0,Shallow,5.6,Moderate,,0.0,nan,0.0,nan,0.0,nan,429.0,Many (~101 to 1000 houses),0.0
5901,,JAPAN,JAPAN:  KUMANONADA,33.8,136.7,,,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
556,,JAPAN,JAPAN:  NANKAIDO,33.0,135.0,,,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1003,,CHILE,"CHILE:  CONCEPCION, CHILLAN",-36.83,-73.03,,,8.0,Great,11.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
5988,1687-07-12,CHILE,CHILE:  SANTIAGO,-32.8,-70.7,,,7.5,Major,8.0,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
1587,1810-09-25,JAPAN,JAPAN:  OGA,39.9,139.9,,,6.6,Strong,,59.0,Some (~51 to 100 deaths),11.0,SEVERE (~>$5 to $24 million),1804.0,Very Many (~1001 or more houses),0.0,nan,1.0
2139,1868-08-13,CHILE,CHILE:  ARICA,-18.6,-71.0,25.0,Shallow,8.5,Great,11.0,25000.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
2411,1891-10-27,JAPAN,JAPAN:  MINO-OWARI,35.5,137.0,,,8.4,Great,,7273.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),142177.0,Very Many (~1001 or more houses),0.0,nan,0.0
2514,1897-08-05,JAPAN,JAPAN:  SANRIKU,38.0,143.7,,,7.7,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
2779,1906-08-17,CHILE,CHILE:  SOUTH CENTRAL,-33.0,-72.0,25.0,Shallow,8.2,Great,11.0,4000.0,Very Many (~1001 or more deaths),100.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
6318,1926-12-09,CHILE,CHILE:  VALLENAR,-28.0,-71.0,33.0,Shallow,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3508,1933-02-23,CHILE,CHILE,-20.0,-71.0,40.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3827,1946-08-02,CHILE,CHILE:  NORTHERN,-26.5,-70.5,60.0,Intermediate,7.9,Major,,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
3898,1949-04-13,USA,WASHINGTON,47.167,-122.617,,,7.0,Major,8.0,8.0,Few (~1 to 50 deaths),25.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
3999,1952-07-21,USA,CALIFORNIA:  KERN COUNTY,35.0,-119.017,16.0,Shallow,7.7,Major,11.0,12.0,Few (~1 to 50 deaths),60.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),79.0,Some (~51 to 100 houses),0.0
6546,1957-07-29,CHILE,CHILE:  ANTOFAGASTA,-23.5,-71.5,33.0,Shallow,7.0,Major,3.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6402,1961-10-18,CHILE,"CHILE:  VALDIVIA, CURICO",-36.7,-73.0,15.0,Shallow,6.5,Strong,,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4432,1968-04-01,JAPAN,"JAPAN:  KYUSHU, SHIKOKU",32.3,132.5,30.0,Shallow,7.5,Major,7.0,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
6433,1971-05-02,USA,ALASKA:  ANDREANOF ISLANDS,51.4,-177.2,43.0,Shallow,7.1,Major,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6434,1971-08-02,JAPAN,JAPAN TRENCH,41.4,143.5,51.0,Intermediate,7.3,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4595,1972-02-29,JAPAN,"JAPAN:  S OF HONSHU:  HACHIJOJIMA, TOKYO",33.3,140.8,56.0,Intermediate,7.2,Major,10.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
4679,1975-01-23,JAPAN,JAPAN:  AROSAN,33.0,131.1,10.0,Shallow,5.8,Moderate,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4901,1980-11-08,USA,CALIFORNIA:  NORTH COAST,41.117,-124.253,19.0,Shallow,7.2,Major,7.0,5.0,Few (~1 to 50 deaths),2.75,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
6460,1981-01-18,JAPAN,JAPAN:  E. HONSHU ISLAND,38.64,142.75,33.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6462,1982-12-28,JAPAN,JAPAN:  S. OF HONSHU ISLAND,33.826,139.434,22.0,Shallow,6.1,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6472,1987-11-17,USA,ALASKA:  GULF OF ALASKA,58.586,-143.27,10.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5724,2003-09-25,JAPAN,JAPAN:  HOKKAIDO,41.815,143.91,27.0,Shallow,8.3,Great,,0.0,nan,90.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
5895,,JAPAN,JAPAN:  KUMANONADA,33.8,136.7,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
175,,JAPAN,JAPAN:  MINO,35.5,136.9,,,7.9,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
970,,CHILE,CHILE:  SANTIAGO,-33.4,-70.6,,,8.5,Great,11.0,1000.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),300.0,Many (~101 to 1000 houses),0.0,nan,0.0
1076,1677-11-04,JAPAN,JAPAN:  OFF SE. BOSO PENINSULA,35.0,141.5,,,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1272,1737-12-24,CHILE,"CHILE: VALDIVIA, CHILOE",-43.0,-74.0,,,8.0,Great,11.0,70.0,Some (~51 to 100 deaths),2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
6531,1834-02-09,JAPAN,"W. HOKKAIDO ISLAND, JAPAN",43.3,141.4,,,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),23.0,Few (~1 to 50 houses),0.0,nan,1.0
9817,1855-12-03,JAPAN,JAPAN:  NANKAIDO,32.5,134.5,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
2596,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.6,142.3,33.0,Shallow,8.2,Great,,18.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),8.0,Few (~1 to 50 houses),0.0,nan,1.0
2603,1901-12-31,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.45,-171.02,,,7.8,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6280,1923-01-22,USA,CALIFORNIA:  NORTHERN,40.8,-124.5,,,7.2,Major,8.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
10472,1934-03-12,USA,UTAH,41.7,-112.8,,,6.6,Strong,8.0,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
6339,1939-03-20,JAPAN,"SEIKAIDO, JAPAN",32.3,132.0,20.0,Shallow,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4238,1961-02-26,JAPAN,JAPAN:  MIYAZAKI,31.6,131.8,74.0,Intermediate,7.3,Major,,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),170.0,Many (~101 to 1000 houses),170.0,Many (~101 to 1000 houses),1.0
4558,1971-02-09,USA,CALIFORNIA:  SAN FERNANDO,34.412,-118.4,8.0,Shallow,6.5,Strong,11.0,65.0,Some (~51 to 100 deaths),505.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
4991,1983-10-04,CHILE,CHILE:  NORTHERN:  COPOAPO-CHANARAL,-26.535,-70.563,15.0,Shallow,7.3,Major,7.0,5.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),40.0,Few (~1 to 50 houses),0.0,nan,1.0
5677,1983-10-28,USA,"IDAHO:  BORAH PEAK, CHALLIS, MACKAY",43.974,-113.916,14.0,Shallow,7.3,Major,9.0,2.0,Few (~1 to 50 deaths),12.5,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
5143,1987-10-01,USA,CALIFORNIA:  WHITTIER,34.061,-118.078,10.0,Shallow,5.7,Moderate,8.0,8.0,Few (~1 to 50 deaths),358.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
6476,1989-10-29,JAPAN,JAPAN:  N. HONSHU ISLAND,39.571,143.333,10.0,Shallow,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9818,1992-08-11,JAPAN,JAPAN:  HONSHU:  S,32.536,141.641,16.0,Shallow,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5372,1994-01-17,USA,CALIFORNIA:  NORTHRIDGE,34.213,-118.537,18.0,Shallow,6.7,Strong,9.0,60.0,Some (~51 to 100 deaths),40000.0,EXTREME (~$25 million or more),40000.0,Very Many (~1001 or more houses),0.0,nan,1.0
5416,1995-07-30,CHILE,"CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES",-23.34,-70.294,46.0,Shallow,8.0,Great,7.0,3.0,Few (~1 to 50 deaths),1.66,MODERATE (~$1 to $5 million),115.0,Many (~101 to 1000 houses),0.0,nan,1.0
5735,2003-11-17,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.146,178.65,33.0,Shallow,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5798,2004-09-05,JAPAN,JAPAN:  HONSHU:  W COAST: KYOTO,33.07,136.618,14.0,Shallow,7.2,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
9953,2013-01-05,USA,ALASKA:  SOUTHEASTERN,55.393,-134.652,10.0,Shallow,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5947,,JAPAN,JAPAN:  SADO,37.5,138.2,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5958,,JAPAN,JAPAN:  BEPPU BAY,33.3,131.6,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9814,,JAPAN,JAPAN:  NANKAIDO,33.4,134.7,,,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6032,1715-12-29,JAPAN,"SEIKAIDO, JAPAN",33.3,131.7,,,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5915,1768-07-22,JAPAN,JAPAN:  RYUKYU ISLANDS,26.2,127.5,,,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1800,1837-11-07,CHILE,CHILE:  VALDIVIA,-42.5,-74.0,,,8.5,Great,10.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
1971,1854-12-24,JAPAN,JAPAN:  NANKAIDO,33.1,135.0,,,8.4,Great,,430.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),10000.0,Very Many (~1001 or more houses),0.0,nan,1.0
2393,1889-07-28,JAPAN,JAPAN:  KUMAMOTO,32.8,130.7,,,6.3,Strong,,20.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),239.0,Many (~101 to 1000 houses),0.0,nan,0.0
3267,1925-05-23,JAPAN,JAPAN:  HONSHU:  TAJIMA,35.75,134.75,,,6.8,Strong,,395.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),3333.0,Very Many (~1001 or more houses),0.0,nan,0.0
4311,1964-03-28,USA,ALASKA,61.017,-147.648,33.0,Shallow,9.2,Great,10.0,15.0,Few (~1 to 50 deaths),284.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4337,1965-02-04,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.29,178.55,36.0,Shallow,8.7,Great,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4473,1969-01-19,JAPAN,JAPAN:  HOKKAIDO,45.0,143.2,204.0,Intermediate,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4687,1975-03-28,USA,IDAHO:  POCATELLO VALLEY,42.06,-112.55,5.0,Shallow,6.0,Strong,8.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,520.0,Many (~101 to 1000 houses),0.0
4704,1975-11-29,USA,HAWAII,19.451,-155.033,2.0,Shallow,7.7,Major,9.0,0.0,nan,4.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
4788,1978-01-14,JAPAN,"JAPAN:  TOKKAIDO, OSHIMA",34.809,139.259,14.0,Shallow,6.6,Strong,5.0,25.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),85.0,Some (~51 to 100 houses),544.0,Many (~101 to 1000 houses),1.0
4880,1980-06-29,JAPAN,JAPAN:  HONSHU:  S COAST,34.808,139.181,15.0,Shallow,6.2,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5129,1987-03-05,CHILE,"CHILE:  ANTOFAGASTA, ARICA",-24.388,-70.161,62.0,Intermediate,7.3,Major,6.0,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5578,2000-10-06,JAPAN,"JAPAN:  HONSHU:  W:  OKAYAMA, TOTTORI",35.456,133.134,10.0,Shallow,6.7,Strong,9.0,0.0,nan,150.0,EXTREME (~$25 million or more),104.0,Many (~101 to 1000 houses),2230.0,Very Many (~1001 or more houses),0.0
5807,2004-10-23,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.226,138.779,16.0,Shallow,6.6,Strong,,40.0,Few (~1 to 50 deaths),28000.0,EXTREME (~$25 million or more),6000.0,Very Many (~1001 or more houses),0.0,nan,0.0
8164,2008-07-23,JAPAN,JAPAN:  HONSHU:  N,39.802,141.464,108.0,Intermediate,6.8,Strong,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),90.0,Some (~51 to 100 houses),90.0,Some (~51 to 100 houses),0.0
9980,2013-04-12,JAPAN,JAPAN,34.369,134.828,14.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
10035,2013-04-17,JAPAN,JAPAN: MIYAKEJIMA,33.958,139.352,9.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
10140,2015-05-02,JAPAN,JAPAN:  HONSHU:  S. OF,31.529,140.213,10.0,Shallow,5.7,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10300,2018-01-23,USA,ALASKA:  KODIAK ISLAND,56.046,-149.073,25.0,Shallow,7.9,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
375,,JAPAN,JAPAN:  ENSHUNADA,34.0,137.5,,,8.4,Great,,400.0,Many (~101 to 1000 deaths),0.0,nan,0.0,nan,0.0,nan,1.0
5942,,JAPAN,JAPAN:  JUSANKO,41.0,139.5,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
651,,JAPAN,JAPAN:  KAMAKURA,35.1,139.5,,,7.1,Major,,430.0,Many (~101 to 1000 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
767,,CHILE,CHILE:  VALDIVIA,-39.8,-73.2,,,8.5,Great,10.0,21.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
6000,1732-12-04,JAPAN,JAPAN:  KUJUKURI BEACH,35.2,140.8,,,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1610,1812-12-21,USA,CALIFORNIA:   PURISIMA,34.2,-119.9,,,7.5,Major,8.0,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,100.0,Few (~1 to 50 houses),1.0
6047,1836-07-03,CHILE,CHILE:  COBIJA,-22.6,-70.3,,,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3629,1938-11-10,USA,ALASKA,55.48,-158.37,25.0,Shallow,8.2,Great,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6344,1940-10-11,CHILE,CHILE:  SOUTH CENTRAL,-41.5,-74.5,33.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6404,1962-04-12,JAPAN,JAPAN:  SANRIKU,38.073,142.741,25.0,Shallow,7.2,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6547,1964-05-07,JAPAN,JAPAN:  NW. HONSHU ISLAND,40.3,139.0,30.0,Shallow,6.9,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),2.0,Few (~1 to 50 houses),0.0,nan,1.0
6442,1972-12-29,CHILE,CHILE:  CENTRAL,-30.6,-71.0,60.0,Intermediate,5.4,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4638,1973-06-17,JAPAN,JAPAN:  HOKKAIDO ISLAND,43.2,145.8,48.0,Shallow,7.7,Major,8.0,0.0,nan,5.0,MODERATE (~$1 to $5 million),2.0,Few (~1 to 50 houses),0.0,nan,1.0
4887,1980-07-27,USA,KENTUCKY:  MAYSVILLE,38.174,-83.907,8.0,Shallow,5.1,Moderate,7.0,0.0,nan,1.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5399,1995-01-16,JAPAN,"JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA",34.583,135.018,22.0,Shallow,6.9,Strong,11.0,5502.0,Very Many (~1001 or more deaths),100000.0,EXTREME (~$25 million or more),200000.0,Very Many (~1001 or more houses),0.0,nan,1.0
5628,2002-04-01,CHILE,"CHILE:  CENTRAL:  COQUIMBO, LA SERENA, OVALLE",-29.67,-71.384,71.0,Intermediate,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
5630,2002-04-18,CHILE,"CHILE:  COPIAPO, TALTAL",-27.535,-70.586,62.0,Intermediate,6.6,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),34.0,Few (~1 to 50 houses),575.0,Many (~101 to 1000 houses),0.0
5809,2004-11-08,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.396,138.862,10.0,Shallow,5.5,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
7907,2008-06-13,JAPAN,JAPAN:  HONSHU:  TOKYO,39.03,140.881,8.0,Shallow,6.9,Strong,,13.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,614.0,Many (~101 to 1000 houses),0.0
9776,2011-02-11,CHILE,CHILE:  OFF COAST CENTRAL,-36.474,-73.125,28.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9799,2011-03-11,JAPAN,JAPAN:  HONSHU,38.297,142.372,30.0,Shallow,9.1,Great,,1475.0,Very Many (~1001 or more deaths),4401.709,EXTREME (~$25 million or more),2473.0,Very Many (~1001 or more houses),5618.0,Very Many (~1001 or more houses),1.0
10052,2013-10-25,JAPAN,JAPAN:  HONSHU:  E COAST,37.2,144.6,10.0,Shallow,7.1,Major,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10157,2015-07-27,USA,ALASKA,52.214,-169.399,23.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10422,2019-07-04,USA,CALIFORNIA:  RIDGECREST;  NEVADA,35.705,-117.506,11.0,Shallow,6.4,Strong,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
5960,,JAPAN,JAPAN: SANRIKU,39.0,144.5,,,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9815,1730-11-10,JAPAN,JAPAN:  KASHIMA,36.2,142.2,,,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1594,1811-12-16,USA,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,,,7.5,Major,11.0,9.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,38.0,Few (~1 to 50 houses),1.0
6058,,JAPAN,"SANRIKU, JAPAN",39.5,142.5,,,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
2040,1859-10-05,CHILE,CHILE,-27.35,-70.35,,,7.6,Major,10.0,10.0,Few (~1 to 50 deaths),0.93,LIMITED (roughly corresponding to less than $1 million),339.0,Many (~101 to 1000 houses),0.0,nan,1.0
2594,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,33.0,Shallow,7.9,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
3335,1927-11-04,USA,CALIFORNIA:  S:  OFF COAST,34.813,-120.774,10.0,Shallow,7.3,Major,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
3639,1939-05-01,JAPAN,JAPAN:  HONSHU:  NW,40.1,139.5,,,7.0,Major,,27.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),479.0,Many (~101 to 1000 houses),0.0,nan,1.0
3901,1949-04-20,CHILE,"CHILE:  ANGOL, TRAIGUEN",-38.0,-73.5,70.0,Intermediate,7.3,Major,,57.0,Some (~51 to 100 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
3927,1949-12-17,CHILE,CHILE:  TIERRA DEL FUEGO,-54.0,-71.0,33.0,Shallow,7.8,Major,,3.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4175,1958-09-04,CHILE,CHILE-ARGENTINA,-33.785,-70.112,,,6.8,Strong,,7.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
4351,1965-04-29,USA,WASHINGTON:  SEATTLE,47.4,-122.3,59.0,Intermediate,6.6,Strong,8.0,7.0,Few (~1 to 50 deaths),28.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
4696,1975-08-01,USA,CALIFORNIA:  OROVILLE,39.439,-121.528,15.0,Shallow,5.6,Moderate,8.0,0.0,nan,3.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5223,1990-02-28,USA,"CALIFORNIA:  S,  CLAREMONT,  COVINA",34.14,-117.7,5.0,Shallow,5.5,Moderate,7.0,0.0,nan,12.7,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
6604,1994-04-08,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.608,143.683,13.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6606,1995-11-01,CHILE,CHILE:  NEAR CENTRAL COAST,-28.906,-71.417,20.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5631,2002-04-20,USA,"NEW YORK:  CLINTON, ESSEX, AU SABLE FORKS",44.513,-73.699,11.0,Shallow,5.2,Moderate,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
494,,JAPAN,JAPAN:  KAMAKURA,35.2,139.4,,,7.1,Major,,23024.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
925,,JAPAN,JAPAN:  ODAWARA,35.2,139.2,,,7.1,Major,,150.0,Many (~101 to 1000 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
1849,1843-04-25,JAPAN,"JAPAN:  HOKKAIDO: YEZO, KUSHIRO, NEMURO",42.0,146.0,,,8.4,Great,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
2935,1911-06-15,JAPAN,JAPAN:  RYUKYU ISLANDS,28.0,130.0,160.0,Intermediate,8.0,Great,,12.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),422.0,Many (~101 to 1000 houses),0.0,nan,1.0
