,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
902,5568,2000-07-01,JAPAN,JAPAN:  NEAR S COAST HONSHU:  KOZU-SHIMA,34.221,139.131,10.0,Shallow,6.1,Strong,6.1,6.1,6.0,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
903,5617,2002-01-14,CHILE,"CHILE: NORTHERN: CUYA, HUARA, IQUIQUE, POZO ALMONTE",-19.384,-69.231,33.0,Shallow,5.6,Moderate,5.6,5.2,5.5,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
908,5698,2003-06-06,USA,KENTUCKY:  BARDWELL,36.87,-88.98,3.0,Shallow,4.0,Light,4.0,,3.9,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
909,5708,2003-07-25,JAPAN,"JAPAN:  HONSHU:  MIYAGI, IWATE",38.432,141.003,10.0,Shallow,5.5,Moderate,5.5,4.9,5.6,,,,,,,411.0,EXTREME (~$25 million or more),,,1025.0,Very Many (~1001 or more houses),0.0
934,9764,2010-06-15,USA,CALIFORNIA:  OCOTILLO,32.7,-115.921,5.0,Shallow,5.8,Moderate,5.8,5.7,5.6,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
935,9797,2011-03-09,JAPAN,JAPAN:  HONSHU:  E COAST,38.435,142.842,32.0,Shallow,7.5,Major,7.5,7.3,6.4,,,,,,,,,,,,,1.0
936,9841,2011-04-11,JAPAN,JAPAN:  HONSHU,37.001,140.401,11.0,Shallow,6.6,Strong,6.6,6.5,6.4,,,,,7.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),3.0,Few (~1 to 50 houses),,,0.0
944,10162,2015-11-11,CHILE,CHILE:  LA SERENA,-29.439,-72.105,10.0,Shallow,6.9,Strong,6.9,,,,,,7.0,,,,,,,,,1.0
953,10244,2017-04-24,CHILE,CHILE:  VALPARAISO,-33.038,-72.062,28.0,Shallow,6.9,Strong,6.9,,6.3,,,,9.0,,,,,,,,,1.0
974,247,,JAPAN,JAPAN:  SANRIKU,38.5,143.8,,,8.6,Great,,8.6,,,,,,,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
989,6038,,JAPAN,"SURUGA, JAPAN",34.8,138.2,,,6.7,Strong,,6.7,,,,,,,,,,,,,,1.0
999,1178,1707-10-28,JAPAN,JAPAN:  NANKAIDO,33.2,134.8,,,8.4,Great,,8.4,,,,,,5000.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),59000.0,Very Many (~1001 or more houses),,,1.0
1009,5828,1755-11-18,USA,MASSACHUSETTS:  EAST OF CAPE ANN,42.7,-70.3,,,7.0,Major,,,,7.0,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
1015,7536,1798-08-24,CHILE,CHILE:  COPIAPO,-27.35,-70.35,,,,,,,,,,,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,0.0
1019,1609,1812-12-08,USA,CALIFORNIA:   SAN JUAN CAPISTRANO,34.37,-117.65,,,6.9,Strong,,,,6.9,,,8.0,40.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,Few (~1 to 50 houses),0.0
1034,2125,1868-04-03,USA,HAWAII:  SE OF,19.0,-155.5,,,7.9,Major,,,,,7.9,,10.0,31.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),46.0,Few (~1 to 50 houses),,,1.0
1039,2157,1869-08-24,CHILE,"CHILE:  IQUIQUE, PICA; PERU:  TACNA",-19.6,-70.23,30.0,Shallow,7.5,Major,,7.5,,,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1042,6196,1878-03-12,CHILE,CHILE:  NORTHERN,-20.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
1055,7018,1901-03-03,USA,CALIFORNIA:  SAN DIEGO,36.0,-120.5,,,6.4,Strong,,,,6.4,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1056,2592,1901-06-24,JAPAN,JAPAN:  RYUKYU ISLANDS,27.0,130.0,60.0,Intermediate,7.9,Major,,,,,,7.9,,,,,,,,,,1.0
1073,7442,1927-10-24,USA,ALASKA:  SE ALASKA,57.69,-136.07,0.0,,7.1,Major,,7.1,7.1,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1077,3404,1929-12-17,USA,ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS,52.5,171.5,25.0,Shallow,7.8,Major,,,,,,7.8,,,,,,,,,,0.0
1081,6322,1938-11-30,JAPAN,JAPAN:  SANRIKU,37.0,142.2,50.0,Intermediate,,,,,,,,,,,,,,,,,,1.0
1085,6355,1947-11-04,JAPAN,"W. HOKKAIDO ISLAND, JAPAN",43.8,141.0,33.0,Shallow,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
1090,3993,1952-03-04,JAPAN,JAPAN:  HOKKAIDO,42.15,143.85,45.0,Shallow,8.1,Great,8.1,8.3,,,,,9.0,33.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
1095,4242,1961-04-04,USA,CALIFORNIA:  TERMINAL ISLAND,34.0,-118.0,16.0,Shallow,,,,,,,,,,,,4.5,MODERATE (~$1 to $5 million),,,,,0.0
1111,4812,1978-08-03,CHILE,CHILE:  NORTHERN:  COPIAPO-TALTAI,-26.51,-70.54,58.0,Intermediate,7.0,Major,,,7.0,,,6.7,9.0,,,,SEVERE (~>$5 to $24 million),,,,,0.0
1113,4847,1979-10-15,USA,CALIFORNIA:  IMPERIAL VALLEY; MEXICO: MEXICALI,32.634,-115.324,10.0,Shallow,6.9,Strong,,6.9,5.7,6.4,,,9.0,,,30.0,EXTREME (~$25 million or more),,,,,0.0
1117,5006,1983-11-16,USA,HAWAII: KAPAPALA,19.43,-155.454,12.0,Shallow,6.7,Strong,,6.7,6.4,,,,8.0,,,6.5,SEVERE (~>$5 to $24 million),,,,,0.0
1129,6488,1994-09-01,USA,CALIFORNIA:  NORTH:  HONEYDEW,40.402,-125.68,10.0,Shallow,7.0,Major,7.0,7.0,6.6,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1131,5440,1996-06-10,USA,ALASKA:  ANDREANOF ISLANDS,51.564,-177.632,33.0,Shallow,7.9,Major,7.9,7.6,6.6,,,,6.0,,,,,,,,,1.0
1136,6821,2002-03-26,JAPAN,JAPAN:  RYUKYU ISLANDS,23.346,124.09,33.0,Shallow,6.4,Strong,6.4,6.6,5.8,,,,,,,,,,,,,1.0
1145,5856,2005-03-20,JAPAN,"JAPAN:  KYUSHU:  FUKUOKA, GENKAI",33.807,130.131,10.0,Shallow,6.6,Strong,6.6,6.7,5.9,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),65.0,Some (~51 to 100 houses),,,0.0
1150,7596,2007-07-20,USA,CALIFORNIA:  MONTCLAIR,37.804,-122.193,5.0,Shallow,4.2,Light,4.2,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
1154,9032,2010-02-26,JAPAN,"JAPAN:  TORI SHIMA, OKINAWA",25.93,128.425,25.0,Shallow,7.0,Major,7.0,7.0,6.0,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1157,9826,2010-12-19,USA,OKLAHOMA:  LUTHER,35.827,-96.772,5.0,Shallow,3.7,Minor,,3.7,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
1175,10332,2018-05-04,USA,HAWAIIAN ISLANDS: PUNA DISTRICT,19.37,-155.032,5.0,Shallow,6.9,Strong,6.9,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1203,966,,JAPAN,JAPAN:  SANRIKU:  SENDAI,37.7,141.7,,,7.6,Major,,7.6,,,,,,,,,SEVERE (~>$5 to $24 million),,,,,1.0
1204,5975,,JAPAN,JAPAN:  HIUGANADA,31.7,132.0,,,7.6,Major,,7.6,,,,,,,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,1.0
1211,1187,1714-04-28,JAPAN,JAPAN:  OOMATI,36.5,138.0,,,,,,,,,,,,56.0,Some (~51 to 100 deaths),,LIMITED (roughly corresponding to less than $1 million),300.0,Many (~101 to 1000 houses),,,0.0
1212,1244,1729-08-01,JAPAN,JAPAN:  NOTO,37.5,137.0,,,,,,,,,,,,5.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
1223,5909,1762-10-31,JAPAN,JAPAN:  NW. HONSHU I. (SADO),38.1,138.7,,,6.6,Strong,,6.6,,,,,,,Some (~51 to 100 deaths),,,,,,,1.0
1237,6064,1851-05-15,USA,CALIFORNIA:  NORTHERN,37.8,-122.4,,,,,,,,,,,6.0,,,,,,,,,1.0
1238,1969,1854-12-23,JAPAN,JAPAN:  ENSHUNADA SEA,34.0,137.9,,,8.3,Great,,8.3,,,,,,300.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),600.0,Many (~101 to 1000 houses),,,1.0
1252,6203,1881-10-27,CHILE,CHILE:  NORTHERN,-19.6,-70.2,,,,,,,,,,,,,,,,,,,,1.0
1258,2456,1894-10-22,JAPAN,JAPAN:  SYONAI,38.9,139.8,,,7.0,Major,,7.0,,,,,,726.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),3858.0,Very Many (~1001 or more houses),,,1.0
1263,2553,1899-09-04,USA,ALASKA:  CAPE YAKATAGA,60.0,-142.0,25.0,Shallow,8.2,Great,,8.2,,,,,11.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1270,8053,1907-09-24,USA,ALASKA:  SKAGWAY,59.5,-135.5,,,5.5,Moderate,,5.5,,,,,5.0,,,,,,,,,1.0
1271,6251,1908-02-14,USA,ALASKA:  GULF OF ALASKA,61.0,-146.2,,,6.0,Strong,,6.0,,,,,,,,,,,,,,1.0
1276,6257,1912-06-08,JAPAN,"SANRIKU, JAPAN",40.5,142.0,100.0,Intermediate,6.6,Strong,,6.6,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1291,3292,1926-06-29,JAPAN,JAPAN:  RYUKYU ISLANDS,27.0,127.0,130.0,Intermediate,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
1296,3505,1932-12-20,USA,NEVADA:  CEDAR MOUNTAIN,38.7,-117.8,,,7.2,Major,,,,,,7.2,12.0,,,,,,,,,0.0
1297,3516,1933-03-11,USA,CALIFORNIA:  LONG BEACH,33.62,-117.97,16.0,Shallow,6.3,Strong,,,,6.3,,,9.0,120.0,Many (~101 to 1000 deaths),41.0,EXTREME (~$25 million or more),,,,,1.0
1304,3755,1943-09-10,JAPAN,JAPAN:  HONSHU:  S,35.3,133.9,10.0,Shallow,7.4,Major,,,,,,7.4,,1400.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),7739.0,Very Many (~1001 or more houses),,,0.0
1313,6373,1956-03-05,JAPAN,"NE. HOKKAIDO ISLAND, JAPAN",44.3,144.1,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
1318,4165,1958-03-11,JAPAN,JAPAN:  RYUKYU ISLANDS,25.0,125.0,70.0,Intermediate,7.5,Major,,7.5,,,,,,,Some (~51 to 100 deaths),,,,,,,0.0
1326,7654,1970-03-11,USA,ALASKA:  ANDREANOF ISLANDS,57.5,-153.9,29.0,Shallow,6.0,Strong,,6.0,,,,,5.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1331,4644,1973-10-05,CHILE,"CHILE:  VALPARAISO, LA LIGUA, SANTIAGO",-32.5,-71.5,14.0,Shallow,6.7,Strong,,6.7,5.8,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
1346,6475,1989-09-04,USA,ALASKA,55.543,-156.835,11.0,Shallow,6.9,Strong,,6.9,6.5,6.9,,,,,,,,,,,,1.0
1350,5351,1993-03-25,USA,WASHINGTON-OREGON BORDER,45.035,-122.607,21.0,Shallow,5.6,Moderate,5.6,5.4,5.5,,,,7.0,,,28.4,EXTREME (~$25 million or more),,,,,0.0
1353,5363,1993-09-21,USA,OREGON:  KLAMATH FALLS,42.314,-122.012,11.0,Shallow,6.0,Strong,6.0,5.8,5.7,,,,7.0,2.0,Few (~1 to 50 deaths),7.5,SEVERE (~>$5 to $24 million),,,,,0.0
1359,5454,1997-03-26,JAPAN,"JAPAN:  KYUSHU, KAGOSHIMA",31.92,130.429,10.0,Shallow,6.1,Strong,6.1,5.9,5.6,,,,6.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
1362,7803,2000-07-30,JAPAN,JAPAN:  HONSHU:  S,33.901,139.376,10.0,Shallow,6.5,Strong,6.5,6.5,6.0,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1371,5808,2004-10-27,JAPAN,JAPAN:  HONSHU:  NIIGATA PREFECTURE,37.284,138.885,14.0,Shallow,5.9,Moderate,5.9,5.4,5.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),,,0.0
1377,7698,2007-10-31,USA,CALIFORNIA:  SAN JOSE,37.434,-121.774,10.0,Shallow,5.6,Moderate,5.6,5.1,5.3,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
1396,10324,2018-04-08,JAPAN,JAPAN:  SHIMANE PREFECTURE,35.262,132.541,8.0,Shallow,5.6,Moderate,5.6,,,,,,,,,,,,,429.0,Many (~101 to 1000 houses),0.0
1404,7341,,JAPAN,JAPAN:  N. KAGOSHIMA BAY,31.6,130.7,,,6.5,Strong,,,,,,6.5,,,,,,,,,,1.0
1406,5901,,JAPAN,JAPAN:  KUMANONADA,33.8,136.7,,,7.0,Major,,7.0,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1411,556,,JAPAN,JAPAN:  NANKAIDO,33.0,135.0,,,8.4,Great,,8.4,,,,,,,,,,,,,,1.0
1424,1003,,CHILE,"CHILE:  CONCEPCION, CHILLAN",-36.83,-73.03,,,8.0,Great,,8.0,,,,,11.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
1434,5988,1687-07-12,CHILE,CHILE:  SANTIAGO,-32.8,-70.7,,,7.5,Major,,7.5,,,,,8.0,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
1435,1166,1704-05-27,JAPAN,JAPAN:  N OF NOSIRO,41.0,139.5,,,,,,,,,,,,58.0,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),1314.0,Very Many (~1001 or more houses),,,0.0
1448,1587,1810-09-25,JAPAN,JAPAN:  OGA,39.9,139.9,,,6.6,Strong,,6.6,,,,,,59.0,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),1804.0,Very Many (~1001 or more houses),,,1.0
1452,6076,,USA,HAWAII,,,,,,,,,,,,,,,,,,,,,,1.0
1458,6977,1856-02-15,USA,CALIFORNIA:  NORTHERN,37.5,-122.3,,,5.5,Moderate,,,,5.5,,,7.0,,,,,,,,,1.0
1465,2139,1868-08-13,CHILE,CHILE:  ARICA,-18.6,-71.0,25.0,Shallow,8.5,Great,,8.5,,,,,11.0,25000.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),,,,,1.0
1466,9802,,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.07,142.21,,,,,,,,,,,,,,,,,,,,1.0
1467,6179,1873-11-23,USA,CALIFORNIA:  NORTHERN,42.0,-124.0,,,6.7,Strong,,,,6.7,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1471,2411,1891-10-27,JAPAN,JAPAN:  MINO-OWARI,35.5,137.0,,,8.4,Great,,8.4,,,,,,7273.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),142177.0,Very Many (~1001 or more houses),,,0.0
1472,2418,1892-04-21,USA,CALIFORNIA:  WINTERS,38.5,-121.9,,,6.2,Strong,,,,6.2,,,9.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
1475,2514,1897-08-05,JAPAN,JAPAN:  SANRIKU,38.0,143.7,,,7.7,Major,,7.7,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1477,6540,1903-09-26,CHILE,CHILE:  IQUIQUE,-20.2,-70.15,,,,,,,,,,,,,,,,,,,,1.0
1481,2779,1906-08-17,CHILE,CHILE:  SOUTH CENTRAL,-33.0,-72.0,25.0,Shallow,8.2,Great,8.2,8.4,,,,,11.0,4000.0,Very Many (~1001 or more deaths),100.0,EXTREME (~$25 million or more),,,,,1.0
1488,3137,1919-05-03,JAPAN,JAPAN:  OFF EAST COAST HONSHU,40.5,145.5,60.0,Intermediate,7.6,Major,,,,,,7.6,,,,,,,,,,0.0
1493,6318,1926-12-09,CHILE,CHILE:  VALLENAR,-28.0,-71.0,33.0,Shallow,6.0,Strong,,6.0,,,,,,,,,,,,,,1.0
1497,3508,1933-02-23,CHILE,CHILE,-20.0,-71.0,40.0,Shallow,7.6,Major,,7.6,,,,,,,,,,,,,,1.0
1510,3827,1946-08-02,CHILE,CHILE:  NORTHERN,-26.5,-70.5,60.0,Intermediate,7.9,Major,,7.9,,,,,,2.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,,,,1.0
1512,3898,1949-04-13,USA,WASHINGTON,47.167,-122.617,,,7.0,Major,,7.0,6.9,,,,8.0,8.0,Few (~1 to 50 deaths),25.0,EXTREME (~$25 million or more),,,,,1.0
1518,3999,1952-07-21,USA,CALIFORNIA:  KERN COUNTY,35.0,-119.017,16.0,Shallow,7.7,Major,,7.7,7.3,7.2,,7.7,11.0,12.0,Few (~1 to 50 deaths),60.0,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,Some (~51 to 100 houses),0.0
1525,6546,1957-07-29,CHILE,CHILE:  ANTOFAGASTA,-23.5,-71.5,33.0,Shallow,7.0,Major,,7.0,,,,,3.0,,,,,,,,,1.0
1529,6402,1961-10-18,CHILE,"CHILE:  VALDIVIA, CURICO",-36.7,-73.0,15.0,Shallow,6.5,Strong,,6.5,,,,,,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1538,4432,1968-04-01,JAPAN,"JAPAN:  KYUSHU, SHIKOKU",32.3,132.5,30.0,Shallow,7.5,Major,,7.5,,,,,7.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
1543,6433,1971-05-02,USA,ALASKA:  ANDREANOF ISLANDS,51.4,-177.2,43.0,Shallow,7.1,Major,,7.1,6.0,,,,6.0,,,,,,,,,1.0
1544,6434,1971-08-02,JAPAN,JAPAN TRENCH,41.4,143.5,51.0,Intermediate,7.3,Major,,7.3,6.6,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1546,4595,1972-02-29,JAPAN,"JAPAN:  S OF HONSHU:  HACHIJOJIMA, TOKYO",33.3,140.8,56.0,Intermediate,7.2,Major,,7.2,6.3,,,,10.0,,,,MODERATE (~$1 to $5 million),,,,,1.0
1548,4679,1975-01-23,JAPAN,JAPAN:  AROSAN,33.0,131.1,10.0,Shallow,5.8,Moderate,,5.8,5.2,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
1551,4901,1980-11-08,USA,CALIFORNIA:  NORTH COAST,41.117,-124.253,19.0,Shallow,7.2,Major,,7.2,6.2,,,,7.0,5.0,Few (~1 to 50 deaths),2.75,MODERATE (~$1 to $5 million),,,,,0.0
1552,6460,1981-01-18,JAPAN,JAPAN:  E. HONSHU ISLAND,38.64,142.75,33.0,Shallow,6.9,Strong,,6.9,6.4,,,,,,,,,,,,,1.0
1554,6462,1982-12-28,JAPAN,JAPAN:  S. OF HONSHU ISLAND,33.826,139.434,22.0,Shallow,6.1,Strong,,6.1,5.9,,,,,,,,,,,,,1.0
1560,6472,1987-11-17,USA,ALASKA:  GULF OF ALASKA,58.586,-143.27,10.0,Shallow,7.2,Major,7.2,6.9,6.6,,,,,,,,,,,,,1.0
1574,5724,2003-09-25,JAPAN,JAPAN:  HOKKAIDO,41.815,143.91,27.0,Shallow,8.3,Great,8.3,8.1,6.9,,,,,,,90.0,EXTREME (~$25 million or more),,,,,1.0
1623,5895,,JAPAN,JAPAN:  KUMANONADA,33.8,136.7,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
1624,175,,JAPAN,JAPAN:  MINO,35.5,136.9,,,7.9,Major,,7.9,,,,,,,,,SEVERE (~>$5 to $24 million),,,,,0.0
1658,970,,CHILE,CHILE:  SANTIAGO,-33.4,-70.6,,,8.5,Great,,8.5,,,,,11.0,1000.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),300.0,Many (~101 to 1000 houses),,,0.0
1662,1076,1677-11-04,JAPAN,JAPAN:  OFF SE. BOSO PENINSULA,35.0,141.5,,,7.4,Major,,7.4,,,,,,,,,,,,,,1.0
1667,1272,1737-12-24,CHILE,"CHILE: VALDIVIA, CHILOE",-43.0,-74.0,,,8.0,Great,,8.0,,,,,11.0,,Some (~51 to 100 deaths),,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
1684,6531,1834-02-09,JAPAN,"W. HOKKAIDO ISLAND, JAPAN",43.3,141.4,,,6.4,Strong,,6.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),23.0,Few (~1 to 50 houses),,,1.0
1690,9817,1855-12-03,JAPAN,JAPAN:  NANKAIDO,32.5,134.5,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
1696,10019,1869-02-10,USA,CALIFORNIA:  SAN FRANCISCO,37.783,-122.417,,,,,,,,,,,,,,,,,,,,1.0
1699,6305,1871-08-20,CHILE,CHILE:  VALPARAISO,-33.1,-71.7,,,,,,,,,,,,,,,,,,,,1.0
1702,6306,1878-01-20,USA,ALASKA:  ALEUTIAN ISLANDS,,,,,,,,,,,,,,,,,,,,,,1.0
1704,6197,1878-06-12,CHILE,CHILE:  NORTHERN,-23.7,-70.4,,,,,,,,,,,,,,,,,,,,1.0
1707,6209,1885-11-12,CHILE,CHILE:  IQUIQUE,-20.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
1711,2492,1896-08-31,JAPAN,"JAPAN:  SENHOKU, UGO",40.0,141.0,,,,,,,,,,,,206.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),5911.0,Very Many (~1001 or more houses),5911.0,Very Many (~1001 or more houses),0.0
1715,2596,1901-08-09,JAPAN,JAPAN:  OFF NORTHEAST COAST HONSHU,40.6,142.3,33.0,Shallow,8.2,Great,,8.2,,,,,,18.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),8.0,Few (~1 to 50 houses),,,1.0
1716,2603,1901-12-31,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.45,-171.02,,,7.8,Major,,7.8,,,,7.8,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1717,10471,1902-11-17,USA,UTAH,37.4,-113.5,,,,,,,,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,Many (~101 to 1000 houses),0.0
1728,6280,1923-01-22,USA,CALIFORNIA:  NORTHERN,40.8,-124.5,,,7.2,Major,,7.2,,6.5,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1734,10472,1934-03-12,USA,UTAH,41.7,-112.8,,,6.6,Strong,,6.6,,,,,8.0,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,Few (~1 to 50 houses),0.0
1738,6339,1939-03-20,JAPAN,"SEIKAIDO, JAPAN",32.3,132.0,20.0,Shallow,6.6,Strong,,6.6,,,,,,,,,,,,,,1.0
1751,4238,1961-02-26,JAPAN,JAPAN:  MIYAZAKI,31.6,131.8,74.0,Intermediate,7.3,Major,,7.3,,,,,,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),170.0,Many (~101 to 1000 houses),170.0,Many (~101 to 1000 houses),1.0
1761,4558,1971-02-09,USA,CALIFORNIA:  SAN FERNANDO,34.412,-118.4,8.0,Shallow,6.5,Strong,,6.5,6.2,6.4,,,11.0,65.0,Some (~51 to 100 deaths),505.0,EXTREME (~$25 million or more),,,,,0.0
1774,4991,1983-10-04,CHILE,CHILE:  NORTHERN:  COPOAPO-CHANARAL,-26.535,-70.563,15.0,Shallow,7.3,Major,,7.3,6.4,,,,7.0,5.0,Few (~1 to 50 deaths),1.0,MODERATE (~$1 to $5 million),40.0,Few (~1 to 50 houses),,,1.0
1775,5677,1983-10-28,USA,"IDAHO:  BORAH PEAK, CHALLIS, MACKAY",43.974,-113.916,14.0,Shallow,7.3,Major,,7.3,6.2,7.2,,,9.0,2.0,Few (~1 to 50 deaths),12.5,SEVERE (~>$5 to $24 million),,,,,0.0
1780,5143,1987-10-01,USA,CALIFORNIA:  WHITTIER,34.061,-118.078,10.0,Shallow,5.7,Moderate,,5.7,5.8,5.9,,,8.0,8.0,Few (~1 to 50 deaths),358.0,EXTREME (~$25 million or more),,,,,0.0
1781,5153,1987-12-17,JAPAN,"JAPAN:  HONSHU:  CHIBA PERFECTURE, TOKYO",35.362,140.214,63.0,Intermediate,6.0,Strong,,,6.0,,,,8.0,2.0,Few (~1 to 50 deaths),5.0,MODERATE (~$1 to $5 million),,,,,0.0
1785,6476,1989-10-29,JAPAN,JAPAN:  N. HONSHU ISLAND,39.571,143.333,10.0,Shallow,6.6,Strong,,6.6,6.0,,,,,,,,,,,,,1.0
1789,9818,1992-08-11,JAPAN,JAPAN:  HONSHU:  S,32.536,141.641,16.0,Shallow,6.3,Strong,,6.3,5.8,,,,,,,,,,,,,1.0
1791,5372,1994-01-17,USA,CALIFORNIA:  NORTHRIDGE,34.213,-118.537,18.0,Shallow,6.7,Strong,6.7,6.8,6.4,,,,9.0,60.0,Some (~51 to 100 deaths),40000.0,EXTREME (~$25 million or more),40000.0,Very Many (~1001 or more houses),,,1.0
1793,5416,1995-07-30,CHILE,"CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES",-23.34,-70.294,46.0,Shallow,8.0,Great,8.0,7.3,6.6,,,,7.0,3.0,Few (~1 to 50 deaths),1.66,MODERATE (~$1 to $5 million),115.0,Many (~101 to 1000 houses),,,1.0
1803,5735,2003-11-17,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.146,178.65,33.0,Shallow,7.8,Major,7.8,7.2,6.2,,,,,,,,,,,,,1.0
1805,5798,2004-09-05,JAPAN,JAPAN:  HONSHU:  W COAST: KYOTO,33.07,136.618,14.0,Shallow,7.2,Major,7.2,7.0,6.7,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
1821,9953,2013-01-05,USA,ALASKA:  SOUTHEASTERN,55.393,-134.652,10.0,Shallow,7.5,Major,7.5,7.7,6.4,,,,,,,,,,,,,1.0
1862,5947,,JAPAN,JAPAN:  SADO,37.5,138.2,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
1871,5958,,JAPAN,JAPAN:  BEPPU BAY,33.3,131.6,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
